[Summary]
Cell: 239 NMC811 30C
First Protocol: C:\Users\OEMS\Documents\EC-Lab\Data\Mitch\Protocols\AMIDR Form.mps
Mass (mg): 1.317
Capacity (mAHr): 0.296
Started: 05/02/2023 14:35:43.272
[End Summary]
[Data]
Step Type,Run Time (h),Current (A),Potential vs. Counter (V),Potential (V),Capacity (Ah),Step Number
1,23.57713223203208,1.4801058000000001e-05,3.4425056,3.1307123,3.777827154970464e-05,3
1,23.577536509715298,1.4801249e-05,3.4525392,3.1408412,3.778425530582231e-05,3
1,23.577959731838007,1.480195e-05,3.4627063,3.1509321,3.779051946364281e-05,3
1,23.578415509508048,1.4800996e-05,3.4727209,3.161042,3.779726546715521e-05,3
1,23.57888900939561,1.4801313e-05,3.4827354,3.1710565,3.7804273771947514e-05,3
1,23.579402287050875,1.4800806e-05,3.4927881,3.1809375,3.7811870816380615e-05,3
1,23.579959842473553,1.4801122e-05,3.5028217,3.1910474,3.782012322603756e-05,3
1,23.58056845343924,1.480074e-05,3.5128934,3.2010429,3.782913131264297e-05,3
1,23.581256064386494,1.4800359000000001e-05,3.522927,3.2110574,3.783930869721523e-05,3
1,23.582037564200228,1.4801058000000001e-05,3.5329797,3.2209766,3.785087573799067e-05,3
1,23.582988063973737,1.4800996e-05,3.5430515,3.2310293,3.78649441405572e-05,3
1,23.584180785911286,1.4801440000000001e-05,3.5530851,3.2409484,3.788259772862515e-05,3
1,23.58579128552862,1.480163e-05,3.5631187,3.250963,3.790643490045777e-05,3
1,23.588132451645734,1.4800806e-05,3.5731714,3.2606914,3.7941086733545484e-05,3
1,23.59198461740834,1.4800930999999999e-05,3.583205,3.2706869,3.7998103098694645e-05,3
1,23.599021615734415,1.4800485e-05,3.5932577,3.2805488,3.810225848861991e-05,3
1,23.613708501149183,1.4800867e-05,3.6032722,3.2903154,3.8319640451750095e-05,3
1,23.650364881376316,1.4801440000000001e-05,3.6132867,3.3002918,3.8862194966937e-05,3
1,23.766104409551318,1.4801568e-05,3.6233203,3.3103445,4.057526445723635e-05,3
1,24.059545340140403,1.4801821e-05,3.6334114,3.3204737,4.491851469779134e-05,3
1,24.392878705729444,1.4800867e-05,3.6428535,3.3301446,4.9852219784616386e-05,3
1,24.68546380318973,1.480074e-05,3.652868,3.3399875,5.4182798619774164e-05,3
1,24.95597951698738,1.4800423e-05,3.6628828,3.3500214,5.81867190214292e-05,3
1,25.206100513379866,1.4801058000000001e-05,3.6728973,3.3600168,6.188878824489399e-05,3
1,25.44359940164658,1.4802012999999999e-05,3.6829119,3.3701649,6.540404296541545e-05,3
1,25.6816188453393,1.4801758999999999e-05,3.6929264,3.3801985,6.892701495295627e-05,3
1,25.926330398572915,1.4801758999999999e-05,3.70296,3.3902702,7.25490312967582e-05,3
1,26.186414114822533,1.4800996e-05,3.7129745,3.4003038,7.639857772620468e-05,3
1,26.462477882850443,1.4801504e-05,3.7230654,3.4104328,8.048463173315642e-05,3
1,26.7603049235205,1.4801440000000001e-05,3.7330799,3.4204473,8.489280203554986e-05,3
1,27.073139905081323,1.4801568e-05,3.7431135,3.430481,8.952309513628317e-05,3
1,27.395551884374456,1.4801440000000001e-05,3.7531471,3.4405718,9.429514387408253e-05,3
1,27.721820640525355,1.4801504e-05,3.7631617,3.4505482,9.912428618767734e-05,3
1,28.033888900036803,1.4800485e-05,3.7731762,3.4605246,0.000103743241799678,3
1,28.329232330178947,1.4801376999999999e-05,3.7832289,3.4707108,0.0001081146435569299,3
1,28.59667460025675,1.480074e-05,3.7932434,3.4807062,0.0001120730828146418,3
1,28.839644542776224,1.4800930999999999e-05,3.8032961,3.4907017,0.00011566931091170241,3
1,29.057346880174276,1.4801249e-05,3.8133106,3.5007544,0.00011889156011336629,3
1,29.25482022235186,1.4801568e-05,3.8233445,3.5107691,0.0001218143991070473,3
1,29.433548513413193,1.4801885e-05,3.833359,3.5207837,0.00012445979477124848,3
1,29.601811473605277,1.4801440000000001e-05,3.8433735,3.5309317,0.0001269502921012826,3
1,29.758037769993944,1.4800806e-05,3.8534071,3.540889,0.0001292626310309755,3
1,29.909738400768138,1.4801504e-05,3.8634598,3.5509608,0.0001315079787738253,3
1,30.053752644486252,1.4801187000000001e-05,3.8735697,3.5610135,0.0001336395548352786,3
1,30.195895221973778,1.4801058000000001e-05,3.8835843,3.571028,0.00013574341768825802,3
1,30.33424730035686,1.4800806e-05,3.8937132,3.5810997,0.0001377911787609992,3
1,30.472958989766337,1.480163e-05,3.9037278,3.5912287,0.0001398442611820445,3
1,30.60928440197203,1.480195e-05,3.9137423,3.6012623,0.0001418620253880461,3
1,30.746359980650528,1.480074e-05,3.9237759,3.6111624,0.00014389088593510951,3
1,30.884039392528805,1.4801695e-05,3.9337904,3.6212151,0.00014592869076441269,3
1,31.023690915053557,1.4800676e-05,3.9438241,3.6311724,0.00014799567998087428,3
1,31.16620227023639,1.4801440000000001e-05,3.9538386,3.6412823,0.000150104993321148,3
1,31.310995291538415,1.4801122e-05,3.9638722,3.6513159,0.0001522480773662598,3
1,31.4570304236605,1.4801249e-05,3.9739249,3.6613305,0.0001544095473516642,3
1,31.607915443532335,1.4800930999999999e-05,3.9839394,3.6712878,0.0001566428060601602,3
1,31.757719963647475,1.4801122e-05,3.9940114,3.6813216,0.0001588600709469925,3
1,31.910519538610696,1.4801187000000001e-05,4.004045,3.6913934,0.00016112166780846398,3
1,32.062810835931245,1.4800359000000001e-05,4.0140595,3.7014461,0.0001633757369940072,3
1,32.2150289665815,1.4800676e-05,4.0240741,3.7112889,0.0001656287216146395,3
1,32.36358537588297,1.4801249e-05,4.0340886,3.721437,0.0001678275108230052,3
1,32.5107778966218,1.4801313e-05,4.0441222,3.731318,0.000170006115672977,3
1,32.654774862564835,1.4800996e-05,4.0542512,3.7415423,0.000172137424659532,3
1,32.797168384446586,1.480074e-05,4.0642848,3.7514615,0.0001742449930201359,3
1,32.9342656297857,1.4801695e-05,4.0743566,3.7615142,0.0001762741751790941,3
1,33.0680100425912,1.4801187000000001e-05,4.0843711,3.7714334,0.00017825372647229908,3
1,33.19964845589844,1.4800930999999999e-05,4.0944047,3.7815242,0.0001802021087869352,3
1,33.33064131380447,1.4801504e-05,4.1044192,3.7915196,0.0001821409322322295,3
1,33.45791300593072,1.480055e-05,4.1144338,3.8014197,0.0001840246755329979,3
1,33.58831641952842,1.4800676e-05,4.1244483,3.8114724,0.00018595478006448079,3
1,33.71878755533008,1.4801249e-05,4.1345201,3.8216014,0.0001878858956989257,3
1,33.85215446822986,1.4801376999999999e-05,4.1446681,3.8316922,0.0001898598652518197,3
1,33.99001599117047,1.4801440000000001e-05,4.1546826,3.8415923,0.0001919003573155937,3
1,34.132023457586776,1.4801187000000001e-05,4.1646972,3.851645,0.0001940022107494937,3
1,34.27935653384847,1.4800676e-05,4.1747117,3.8615642,0.000196182891054873,3
1,34.44234988417978,1.4802012999999999e-05,4.1847262,3.8715787,0.00019859536266245002,3
1,34.62567550747422,1.4801440000000001e-05,4.1947598,3.8815742,0.0002013087726185396,3
1,34.74472181265083,1.480074e-05,4.2002535,3.8870871,0.0002030707843265579,3
1,34.74472186820639,1.4801249e-05,4.1998343,3.8868582,0.0002030707851488499,3
2,34.74472220153975,1.7776109e-05,4.1998725,3.8868201,0.00020307079024786958,4
2,34.753055588457975,1.6140535e-05,4.2009592,3.8877738,0.0002032088252301738,4
2,34.76138897537894,1.5112993e-05,4.2010546,3.8878691,0.0002033379010952518,4
2,34.76972236228978,1.4329945999999999e-05,4.2006736,3.8878119,0.0002034599975401918,4
2,34.77805574921811,1.3547214999999999e-05,4.2005973,3.8878691,0.0002035753984388763,4
2,34.786389136124136,1.2621528e-05,4.200521,3.88785,0.0002036850956236253,4
2,34.79472252305128,1.2267092e-05,4.2004638,3.8878691,0.0002037898206800951,4
2,34.803055909963305,1.1655886000000001e-05,4.2002921,3.8877356,0.0002038899417266347,4
2,34.81138929688297,1.1351584e-05,4.2003112,3.8878119,0.00020398608758597568,4
2,34.81972268380239,1.1018593e-05,4.2000823,3.8877928,0.0002040784846608509,4
2,34.828056070714666,1.0549514e-05,4.2001967,3.8878882,0.0002041675432147975,4
2,34.836389457641445,1.0347835e-05,4.200273,3.8879645,0.00020425368793936742,4
2,34.84472284454741,9.9467039e-06,4.2001204,3.887831,0.0002043371341044708,4
2,34.85305623147586,9.603532e-06,4.2001777,3.8880217,0.00020441791555985181,4
2,34.86138961838642,9.389446100000001e-06,4.1999297,3.88785,0.0002044961352668487,4
2,34.86972300530747,8.8295806e-06,4.2001586,3.887831,0.00020457211683844108,4
2,34.87805639222542,8.8396324e-06,4.1999869,3.8877547,0.00020464609908000207,4
2,34.88638977913911,8.4634405e-06,4.2001014,3.8879073,0.00020471828903715868,4
2,34.894723166064416,8.3025424e-06,4.1999106,3.8878882,0.00020478842550326881,4
2,34.90305655297061,8.2570538e-06,4.200006,3.8879836,0.0002048568648654371,4
2,34.911389939900054,8.145907900000001e-06,4.199739,3.8877356,0.0002049237015250085,4
2,34.91972332680922,7.8391265e-06,4.1996055,3.8877356,0.00020498891488475972,4
2,34.9280567137317,7.633694e-06,4.1997771,3.887831,0.00020505283841878712,4
2,34.93639010064822,7.3092268e-06,4.1997008,3.8877547,0.000205115457565915,4
2,34.94472348756331,7.171805e-06,4.199739,3.8879073,0.0002051766473429559,4
2,34.95305687448733,7.0147882000000006e-06,4.1996245,3.8877738,0.0002052365601039901,4
2,34.96139026139508,7.0238858e-06,4.1996245,3.8878119,0.00020529533994850018,4
2,34.96972364832478,6.7564226e-06,4.1995864,3.8878119,0.0002053532101653736,4
2,34.978057035232524,6.7225126999999995e-06,4.1996055,3.8877738,0.0002054100603234842,4
2,34.98639042215642,6.603668e-06,4.1996627,3.8877738,0.0002054658714678209,4
2,34.99472186462753,6.8561174e-06,4.1996436,3.8878691,0.0002055207913936854,4
1,35.19106635966737,-7.3629478e-06,4.116336333663365,3.806375571287127,0.00020552075281491837,5
1,35.19108038744479,-7.402002210000001e-06,4.11488228,3.805789948,0.00020552064898060086,5
1,35.19110816522187,-7.40202448e-06,4.114161301000001,3.8051585599999993,0.00020552044336833984,5
1,35.19113594299895,-7.402068379000002e-06,4.113906099,3.804918823000002,0.00020552023775630143,5
1,35.19116372077602,-7.402038513e-06,4.113796423999999,3.8048127629999993,0.0002055200321443922,5
1,35.191191498553096,-7.4019869619999995e-06,4.113731957000001,3.804758975000001,0.00020551982653222464,5
1,35.19121927633017,-7.402011728000002e-06,4.1136810320000015,3.8047172010000003,0.0002055196209204889,5
1,35.19124705410725,-7.402065222000002e-06,4.113661383,3.804697560000003,0.0002055194153080401,5
1,35.19127483188432,-7.402002187999996e-06,4.113659856,3.804697561000003,0.00020551920969569883,5
1,35.1913026096614,-7.402051852000003e-06,4.113616944000001,3.8046754360000032,0.00020551900408353167,5
1,35.191330386882925,-7.402024458999999e-06,4.113623234000001,3.8046813500000014,0.00020551879847510065,5
1,35.19148452632347,-7.402035280999999e-06,4.113576505000001,3.804636334000002,0.00020551765753080723,5
1,35.191762304094226,-7.402061394999996e-06,4.113485335,3.804577592000001,0.00020551560140820985,5
1,35.19204008186499,-7.402099548000002e-06,4.113446994000001,3.8045344800000023,0.00020551354528746283,5
1,35.19231785963575,-7.402006026999997e-06,4.113397786000001,3.804495194000002,0.00020551148917003013,5
1,35.19259563740651,-7.401961491000001e-06,4.113361355,3.8044690560000003,0.0002055094330547473,5
1,35.19287341517727,-7.4020576099999975e-06,4.113289642000001,3.80440879,0.00020550737693488026,5
1,35.19315119294803,-7.4020537689999985e-06,4.113278965000001,3.804388569000001,0.00020550532081274448,5
1,35.19342897071879,-7.402039139000002e-06,4.1132280329999995,3.8043527129999997,0.00020550326468434774,5
1,35.193706747933994,-7.402044246000003e-06,4.113205903000003,3.8043288749999973,0.00020550120855261864,5
1,35.19524713733952,-7.402102786999997e-06,4.113028330000001,3.8041768510000002,0.00020548980649662987,5
1,35.19802491504713,-7.402043575e-06,4.112778859000002,3.803930238000002,0.00020546924517557774,5
1,35.200802692754735,-7.4020416140000025e-06,4.112555502000003,3.8037103149999996,0.0002054486839182695,5
1,35.20358047046234,-7.402151776000002e-06,4.112325670999997,3.803494408,0.00020542812259107812,5
1,35.20635824816994,-7.402189876999999e-06,4.1121202519999995,3.803296993999999,0.00020540756110914762,5
1,35.20913602587755,-7.402085576000001e-06,4.1119209340000005,3.803097866000001,0.00020538699970453004,5
1,35.211913803585155,-7.402131336000001e-06,4.1117374390000005,3.8029059839999984,0.0002053664382717862,5
1,35.21469158129276,-7.402240174e-06,4.111539822,3.802707422999999,0.00020534587685315146,5
1,35.21746935844481,-7.4021186490000026e-06,4.111348995000003,3.802526273999999,0.00020532531543532528,5
1,35.23287224750014,-7.402062036e-06,4.110362530999998,3.801544856999999,0.00020521130181861498,5
1,35.260650024576194,-7.4021027579999965e-06,4.108691696,3.799882449000001,0.00020500568782680636,5
1,35.28842780165225,-7.402056961999998e-06,4.107141748999998,3.7983316799999995,0.00020480007408798498,5
1,35.316205578728294,-7.402036565999998e-06,4.105623435999998,3.7968172079999993,0.00020459446091772068,5
1,35.34398335580435,-7.402046111999999e-06,4.104109000000001,3.795308585000002,0.00020438884770986743,5
1,35.3717611328804,-7.402037802999997e-06,4.102658077999999,3.7938479950000006,0.00020418323438515094,5
1,35.399538909956455,-7.402110349000001e-06,4.101182400000001,3.792382206999999,0.00020397762123996476,5
0,35.42093729830477,0.0,4.1015272,3.7919652,0.00020381932678861222,6
0,35.42371507601238,0.0,4.1028967,3.7930295,0.00020381932678861222,6
0,35.426492853719985,0.0,4.1030684,3.7931631,0.00020381932678861222,6
0,35.42927063142759,0.0,4.1031446,3.7931821,0.00020381932678861222,6
0,35.43204840913519,0.0,4.1031446,3.7932584,0.00020381932678861222,6
0,35.4348261868428,0.0,4.1033163,3.7932775,0.00020381932678861222,6
0,35.437603964550405,0.0,4.1035452,3.7935255,0.00020381932678861222,6
0,35.44038174225801,0.0,4.103488,3.7934301,0.00020381932678861222,6
0,35.44315951996561,0.0,4.1036215,3.7935255,0.00020381932678861222,6
0,35.44593729767322,0.0,4.1035452,3.7934682,0.00020381932678861222,6
0,35.448715075380825,0.0,4.1035452,3.7936018,0.00020381932678861222,6
0,35.45149285308843,0.0,4.1036215,3.7935636,0.00020381932678861222,6
0,35.45427063079603,0.0,4.1037169,3.7937162,0.00020381932678861222,6
0,35.45704840850364,0.0,4.1037359,3.7937162,0.00020381932678861222,6
0,35.459826186211245,0.0,4.1036024,3.793659,0.00020381932678861222,6
0,35.46260396391885,0.0,4.1037169,3.7937925,0.00020381932678861222,6
0,35.46538174162646,0.0,4.1036024,3.7936971,0.00020381932678861222,6
0,35.46815951933406,0.0,4.1037741,3.7937162,0.00020381932678861222,6
0,35.470937297041665,0.0,4.1037741,3.7937162,0.00020381932678861222,6
0,35.47371507474927,0.0,4.1036787,3.7936971,0.00020381932678861222,6
0,35.47649285245688,0.0,4.1038885,3.7939832,0.00020381932678861222,6
0,35.47927063016448,0.0,4.1037359,3.7937543,0.00020381932678861222,6
0,35.482048407872085,0.0,4.1036978,3.7937353,0.00020381932678861222,6
0,35.48482618557969,0.0,4.1038885,3.7938306,0.00020381932678861222,6
0,35.4876039632873,0.0,4.1037931,3.7938688,0.00020381932678861222,6
0,35.490381740994906,0.0,4.1038694,3.7938879,0.00020381932678861222,6
0,35.493159518702505,0.0,4.1038885,3.7938116,0.00020381932678861222,6
0,35.49593729641011,0.0,4.1038694,3.7938879,0.00020381932678861222,6
0,35.49871507411772,0.0,4.1036787,3.7938116,0.00020381932678861222,6
0,35.501492851825326,0.0,4.1039648,3.793926,0.00020381932678861222,6
0,35.504270629532925,0.0,4.1038504,3.7938879,0.00020381932678861222,6
0,35.50704840724053,0.0,4.1039648,3.793926,0.00020381932678861222,6
0,35.50982618494814,0.0,4.1039267,3.7939832,0.00020381932678861222,6
0,35.512603962655746,0.0,4.1038122,3.7939069,0.00020381932678861222,6
0,35.51538174036335,0.0,4.1038694,3.7939069,0.00020381932678861222,6
0,35.51815951807095,0.0,4.1041746,3.7939832,0.00020381932678861222,6
0,35.52093729577856,0.0,4.1038122,3.7937734,0.00020381932678861222,6
0,35.523715073486166,0.0,4.1039648,3.793926,0.00020381932678861222,6
0,35.52649285119377,0.0,4.1038122,3.7938306,0.00020381932678861222,6
0,35.52927062890137,0.0,4.1038885,3.7939451,0.00020381932678861222,6
0,35.53204840660898,0.0,4.1039839,3.7939641,0.00020381932678861222,6
0,35.534826184316586,0.0,4.1039648,3.7939641,0.00020381932678861222,6
0,35.53760396202419,0.0,4.1039839,3.7939451,0.00020381932678861222,6
0,35.5403817397318,0.0,4.1038885,3.7939641,0.00020381932678861222,6
0,35.5431595174394,0.0,4.1038694,3.7939641,0.00020381932678861222,6
0,35.545937295147006,0.0,4.1039457,3.7940214,0.00020381932678861222,6
0,35.54871507285461,0.0,4.1039076,3.7940214,0.00020381932678861222,6
0,35.55149285056222,0.0,4.1039648,3.7940404,0.00020381932678861222,6
0,35.55427062826982,0.0,4.1040411,3.7940404,0.00020381932678861222,6
0,35.557048405977426,0.0,4.1038885,3.7939832,0.00020381932678861222,6
0,35.55982618368503,0.0,4.1039648,3.7939451,0.00020381932678861222,6
0,35.56260396139264,0.0,4.104022,3.7940786,0.00020381932678861222,6
0,35.565381739100246,0.0,4.1038504,3.7940214,0.00020381932678861222,6
0,35.568159516807846,0.0,4.104003,3.7940214,0.00020381932678861222,6
0,35.57093729451545,0.0,4.1040602,3.7940977,0.00020381932678861222,6
0,35.57371507222306,0.0,4.104022,3.7940214,0.00020381932678861222,6
0,35.576492849930666,0.0,4.1038313,3.7940595,0.00020381932678861222,6
0,35.579270627638266,0.0,4.104003,3.7941167,0.00020381932678861222,6
0,35.58204840534587,0.0,4.1039267,3.7940786,0.00020381932678861222,6
0,35.58482618305348,0.0,4.1040602,3.7940404,0.00020381932678861222,6
0,35.587603960761086,0.0,4.103755,3.793926,0.00020381932678861222,6
0,35.59038173846869,0.0,4.1039839,3.7939069,0.00020381932678861222,6
0,35.59315951617629,0.0,4.1039267,3.7939641,0.00020381932678861222,6
0,35.5959372938839,0.0,4.1039076,3.7939451,0.00020381932678861222,6
0,35.598715071591506,0.0,4.104003,3.7940404,0.00020381932678861222,6
0,35.60149284929911,0.0,4.1038885,3.7939451,0.00020381932678861222,6
0,35.60427062700671,0.0,4.104003,3.7940404,0.00020381932678861222,6
0,35.60704840471432,0.0,4.1041746,3.794174,0.00020381932678861222,6
0,35.609826182421926,0.0,4.1039457,3.7939641,0.00020381932678861222,6
0,35.61260396012953,0.0,4.1040792,3.7941549,0.00020381932678861222,6
0,35.61538173783714,0.0,4.1040602,3.7940595,0.00020381932678861222,6
0,35.61815951554474,0.0,4.1040792,3.7941358,0.00020381932678861222,6
0,35.62093729325235,0.0,4.1040983,3.7940977,0.00020381932678861222,6
0,35.62371507095995,0.0,4.1039457,3.7939832,0.00020381932678861222,6
0,35.62649284866756,0.0,4.1040792,3.7941549,0.00020381932678861222,6
0,35.62927062637517,0.0,4.1040983,3.7941358,0.00020381932678861222,6
0,35.63204840408277,0.0,4.1038313,3.793926,0.00020381932678861222,6
0,35.63482618179037,0.0,4.1040411,3.7940786,0.00020381932678861222,6
0,35.63760395949798,0.0,4.104003,3.7940595,0.00020381932678861222,6
0,35.64038173720559,0.0,4.1038122,3.7939641,0.00020381932678861222,6
0,35.64315951491319,0.0,4.1040602,3.7940786,0.00020381932678861222,6
0,35.64593729262079,0.0,4.1040411,3.7940786,0.00020381932678861222,6
0,35.6487150703284,0.0,4.104022,3.7939832,0.00020381932678861222,6
0,35.65149284803601,0.0,4.1041174,3.7940595,0.00020381932678861222,6
0,35.65427062574361,0.0,4.1041746,3.794174,0.00020381932678861222,6
0,35.65704840345121,0.0,4.1040792,3.7940023,0.00020381932678861222,6
0,35.65982618115882,0.0,4.1039267,3.7939832,0.00020381932678861222,6
0,35.66260395886643,0.0,4.1041746,3.7941358,0.00020381932678861222,6
0,35.665381736574034,0.0,4.1040792,3.7940404,0.00020381932678861222,6
0,35.66815951428163,0.0,4.104003,3.7939641,0.00020381932678861222,6
0,35.67093729198924,0.0,4.104003,3.7941549,0.00020381932678861222,6
0,35.67371506969685,0.0,4.1039457,3.7940977,0.00020381932678861222,6
0,35.676492847404454,0.0,4.1039267,3.7940023,0.00020381932678861222,6
0,35.67927062511205,0.0,4.1039267,3.7940023,0.00020381932678861222,6
0,35.68204840281966,0.0,4.1039648,3.7940214,0.00020381932678861222,6
0,35.68482618052727,0.0,4.1039457,3.7939832,0.00020381932678861222,6
0,35.687603958234874,0.0,4.1039839,3.7940595,0.00020381932678861222,6
0,35.69038173594248,0.0,4.104022,3.7940404,0.00020381932678861222,6
0,35.69315951365008,0.0,4.1040602,3.7940595,0.00020381932678861222,6
0,35.69593729135769,0.0,4.1038504,3.7939832,0.00020381932678861222,6
0,35.698715069065294,0.0,4.1039457,3.7940977,0.00020381932678861222,6
0,35.7014928467729,0.0,4.1038504,3.7940786,0.00020381932678861222,6
0,35.7042706244805,0.0,4.1039839,3.7940023,0.00020381932678861222,6
0,35.70704840218811,0.0,4.1039457,3.7940214,0.00020381932678861222,6
0,35.709826179895714,0.0,4.104003,3.7940595,0.00020381932678861222,6
0,35.71260395760332,0.0,4.1038885,3.7940214,0.00020381932678861222,6
0,35.71538173531093,0.0,4.1038885,3.7939069,0.00020381932678861222,6
0,35.71815951301853,0.0,4.1039839,3.7940595,0.00020381932678861222,6
0,35.720937290726134,0.0,4.1040411,3.7940214,0.00020381932678861222,6
0,35.72371506843374,0.0,4.1039076,3.7939832,0.00020381932678861222,6
0,35.72649284614135,0.0,4.104022,3.7941167,0.00020381932678861222,6
0,35.72927062384895,0.0,4.1040602,3.7940404,0.00020381932678861222,6
0,35.732048401556554,0.0,4.1039457,3.7940023,0.00020381932678861222,6
0,35.73482617926416,0.0,4.104003,3.7940404,0.00020381932678861222,6
0,35.73760395697177,0.0,4.1040602,3.7940786,0.00020381932678861222,6
0,35.740381734679374,0.0,4.1039648,3.7940595,0.00020381932678861222,6
0,35.743159512386974,0.0,4.1040602,3.7940595,0.00020381932678861222,6
0,35.74593729009458,0.0,4.1039076,3.793926,0.00020381932678861222,6
0,35.74871506780219,0.0,4.1039457,3.7940214,0.00020381932678861222,6
0,35.751492845509794,0.0,4.1038313,3.7939451,0.00020381932678861222,6
0,35.7542706232174,0.0,4.1039839,3.7940977,0.00020381932678861222,6
0,35.757048400925,0.0,4.1038694,3.7939832,0.00020381932678861222,6
0,35.75982617863261,0.0,4.1038694,3.7939832,0.00020381932678861222,6
0,35.762603956340214,0.0,4.1037741,3.7938879,0.00020381932678861222,6
0,35.76538173404782,0.0,4.1038313,3.7940214,0.00020381932678861222,6
0,35.76815951175542,0.0,4.1038504,3.7939832,0.00020381932678861222,6
